ClimateZone,PollutionLevel,ConservationStatus,AverageTemperature,AnnualRainfall,SpeciesCount,AirQualityIndex,ForestAreaPercentage
Continental,High,Vulnerable,17.440675196366236,2843.3766934276573,1464,165,59.28802707811576
Continental,Severe,LeastConcern,25.759468318620975,1277.3716170122332,470,431,1.006369565609333
Tropical,Moderate,Vulnerable,20.138168803582193,1643.7224324204578,1389,61,47.58261958572228
Arid,Low,Endangered,17.244159149844844,888.3736546002316,1256,103,70.87703909410486
Temperate,Severe,LeastConcern,11.182739966945235,3196.472946764771,1045,434,4.39754320240906
Polar,Low,Vulnerable,22.294705653332805,416.02269044631316,1148,68,87.95214830237302
Polar,High,Vulnerable,11.879360563134625,2848.589518554952,1730,494,52.00814166356731
Temperate,Low,Endangered,34.58865003910399,3159.0425045761926,1510,460,3.066104832571792
Polar,Severe,LeastConcern,38.18313802505146,3154.148735025262,1975,185,22.44136119208402
Arid,Moderate,LeastConcern,9.172075941288885,1185.8057445123486,1713,375,95.3675696427313
Tropical,Severe,Vulnerable,29.586251904133228,1620.4899241437336,1391,485,58.23197330520553
Polar,Severe,Vulnerable,16.444745987645224,2432.8786137462785,497,496,10.747256776880453
Tropical,Low,Vulnerable,18.402228054696614,1236.7232292129747,584,132,28.75445022805615
Polar,Low,CriticallyEndangered,36.27983191463305,1609.240637027977,181,105,45.67036258604842
Polar,Severe,LeastConcern,-6.448197090105653,948.8062647054306,1278,36,2.0950069267730465
Continental,Low,Vulnerable,-5.643535014922964,1947.4523582728282,1811,336,41.16155136137588
Polar,Low,Vulnerable,-8.989080127983714,369.5267447656335,1734,466,48.94586354346981
Continental,Moderate,LeastConcern,31.6309922773969,3239.2243613683486,1657,165,24.36778752812322
Temperate,Moderate,CriticallyEndangered,28.907837547492527,492.43449854920436,1806,222,58.86390002919866
Polar,High,LeastConcern,33.500607412340955,2171.573565559799,541,373,75.32401195921769
Polar,Severe,CriticallyEndangered,38.9309171116382,1365.8783782717453,1269,494,23.58342241056355
Polar,Low,Endangered,29.95792821083618,2394.6632055592268,713,291,62.04999002799877
Continental,Severe,LeastConcern,13.073968112646593,3845.8466951670157,1368,432,63.96222429637416
Polar,High,LeastConcern,29.026458814322773,2653.1669289328147,569,128,94.8540301128841
Arid,High,Endangered,-4.086278706553339,334.3772558708655,283,49,77.82761672964438
Temperate,Moderate,LeastConcern,21.99605106637619,1835.5292701306328,1736,185,84.8345269790006
Tropical,Low,Endangered,-2.8323356295476803,2138.0640388093507,1320,265,49.04199084362752
Tropical,Low,CriticallyEndangered,37.23344585247919,2237.4744798731176,211,50,18.534858697938283
Continental,Severe,LeastConcern,16.092416087503583,2789.291540294584,1350,225,99.5815292959635
Temperate,Moderate,Endangered,10.733096999526179,1254.865171380711,879,176,12.93557610386996
Temperate,Moderate,Vulnerable,3.2277806052313487,689.6701487720168,197,497,47.14573193542654
Tropical,Moderate,CriticallyEndangered,28.711684471710832,1692.1675708789585,338,12,6.809309924210661
Continental,Low,CriticallyEndangered,12.807516610827427,3834.3417466246055,503,198,94.38508573508196
Arid,High,Vulnerable,18.421697443432425,911.09738865321,1135,124,96.49249408484395
Temperate,High,Vulnerable,-9.060509978182242,3635.1390287273007,1093,499,71.93890620039735
Tropical,Low,Endangered,20.881774853793853,2266.46261029384,1661,420,34.99928436301689
Arid,High,Vulnerable,20.60478613612107,1936.26340225391,1221,99,25.438240111762433
Arid,Severe,LeastConcern,20.846699843737845,3551.7573588735804,1475,358,26.53033245370474
Arid,Low,Endangered,37.18740392573121,1942.6950547206263,401,36,12.729402542007474
Polar,Low,CriticallyEndangered,24.091014955174174,2951.8370191238646,874,286,52.58089530767229
Arid,Moderate,LeastConcern,7.975395028689299,1716.2962224717876,701,114,14.18172757014775
Arid,Low,LeastConcern,11.851597689967072,3635.3686930236395,1980,147,31.67306665534563
Tropical,Severe,CriticallyEndangered,24.88155979636324,2822.095076726664,593,422,62.67064759591049
Continental,Moderate,LeastConcern,-6.988726418536508,2858.5638061519635,650,428,72.75436095907499
Polar,Moderate,CriticallyEndangered,23.338335772283386,1445.3375259170518,151,35,2.4272704622061214
Tropical,High,CriticallyEndangered,23.531893480907968,3075.758842400179,1140,270,43.011598437673996
Tropical,Moderate,CriticallyEndangered,0.5191280536920448,2617.032010699137,1854,29,65.21245948421391
Arid,Severe,CriticallyEndangered,-3.5536851172573343,1112.0770388428964,871,435,85.32459761585129
Polar,Severe,Endangered,5.771417546209193,810.0475254439743,1982,60,47.532478221208244
Continental,High,LeastConcern,8.18553854713113,3226.2876031658607,530,337,96.92058717176852
Continental,Low,Vulnerable,18.509838520893982,3844.8330915338456,1758,323,26.563254754144726
Tropical,Severe,Endangered,11.930075673116018,1940.9275435881627,1537,285,1.350870662671888
Polar,Severe,Vulnerable,39.41869190296131,2445.739828230003,870,155,48.37528647017362
Tropical,High,Endangered,-4.8977594625985965,3459.3460479355076,745,131,25.611379502001796
Tropical,High,LeastConcern,0.44383780474173484,1937.4491227446567,1501,33,82.37176720231693
Continental,High,CriticallyEndangered,-1.934524105750187,3817.1230119643974,883,245,23.27726721811121
Continental,Low,Vulnerable,22.65541627326992,2387.854415770515,946,435,31.06292182913063
Tropical,Low,Endangered,2.6645801269891063,3318.9150586649966,1543,374,79.12274310191123
Continental,Moderate,LeastConcern,13.315538642815316,3653.6061299684056,280,411,71.514325202536
Continental,Severe,LeastConcern,2.2212796000801376,3298.9905113205614,1483,228,55.805123665726256
Arid,Low,Endangered,-2.051520817724014,805.7749611060326,363,56,70.49480619227595
Arid,Moderate,CriticallyEndangered,-4.4812429417847435,2589.8140684344617,791,277,41.86368635700265
Temperate,Low,Endangered,22.81647947326367,1714.0501827547728,1482,167,0.5310047614667801
Temperate,High,Endangered,-3.09085243256931,438.30921768871366,861,234,1.1355128512192558
Tropical,Moderate,Endangered,-0.1708819159973256,1811.3225571813994,1047,330,51.122178757368665
Tropical,Low,CriticallyEndangered,8.436258533048207,1182.9994541797491,795,29,8.329097971899923
Tropical,Low,Vulnerable,31.04966149239676,3426.345572028341,725,241,5.107548016925678
Tropical,Severe,Endangered,-5.144936210346937,326.5575808774455,495,413,96.55166391374733
Continental,Low,LeastConcern,31.897245374940198,3844.1343430811994,551,445,85.90026396580586
Temperate,Severe,Vulnerable,-5.195079605301847,1550.4016241933325,1841,58,15.202722720956952
Tropical,High,LeastConcern,38.82297325066979,1555.4861835296629,1435,280,0.06642185902044906
Arid,Moderate,LeastConcern,13.43256008238508,262.04831019809,1724,114,94.16677953897565
Continental,Moderate,Endangered,38.83805440951686,903.8828358974989,607,272,27.83252983201143
Temperate,Moderate,Vulnerable,20.2422759872523,1724.786103053713,1376,448,18.58976028554975
Continental,Low,Endangered,26.963178969915084,3731.3073857503127,604,356,69.15081078315353
Polar,Moderate,LeastConcern,-8.040610387283966,578.5367348408311,1960,482,10.89037388413262
Tropical,Severe,Endangered,4.140348128820479,3792.1458272205023,1241,123,26.46495980028003
Arid,Moderate,CriticallyEndangered,-3.990171939341555,3504.0564160772024,471,13,97.50946802120465
Temperate,Low,CriticallyEndangered,4.807009876107246,1925.8171082486967,1594,257,63.94627744740102
Continental,Low,Endangered,-4.0636140522877975,1441.4633507193882,1309,251,52.067779148255354
Temperate,Severe,Endangered,5.899158969698801,1084.427691260416,449,258,39.791861483493776
Polar,Severe,Endangered,10.713149725733498,2534.9658846121224,714,322,77.4500954884202
Arid,Low,Endangered,-6.792625182560782,325.6834476069214,1007,147,14.095747652369372
Continental,Low,Endangered,24.62360596850099,259.30304489794725,1842,250,96.73378020369822
Polar,High,CriticallyEndangered,18.330072710328757,1829.4237454933038,1718,460,86.11230080657867
Arid,High,Vulnerable,3.269474546972271,458.6814811039368,1360,158,61.76569825692433
Tropical,Moderate,Endangered,16.162402673334984,1157.375755335153,103,39,4.290619040255816
Temperate,High,Vulnerable,-5.302974462077916,1040.4114783151185,265,469,70.08556494477376
Polar,Low,Endangered,18.797324777808964,1162.1265361468372,1515,77,91.32843408854808
Temperate,High,Vulnerable,36.464809878810705,698.0098786179794,1921,433,52.457706747862595
Temperate,Low,CriticallyEndangered,5.928447622566184,245.7376470110862,1202,282,35.42248218272628
Polar,High,LeastConcern,23.37051899818408,638.8403291272427,1903,371,12.027734497946962
Polar,Severe,Vulnerable,-3.4101068797803915,2550.224986148442,1069,140,75.49011041375682
Continental,Low,CriticallyEndangered,25.816360205928277,3902.173608708591,623,241,88.50218512118062
Arid,Moderate,Vulnerable,4.470304647360056,3963.3110059313967,884,448,10.025174407584858
Tropical,Moderate,CriticallyEndangered,-0.8404318996441589,1754.405562417634,1184,257,75.8984554752342
Arid,High,LeastConcern,19.32564674050416,819.2268189771004,735,420,1.7060486259097507
Tropical,Severe,CriticallyEndangered,-8.994622690625322,2627.294677992811,203,266,96.70549180772196
Tropical,Low,Endangered,31.447001460868158,2063.160316885201,1827,362,61.50580206350962
Continental,Moderate,Endangered,-9.765226190372648,3959.7571536808396,799,288,55.243905899163316
Arid,Low,Vulnerable,23.890826839811503,448.15598717676477,229,284,29.59498335889278
Polar,High,Endangered,3.5003986596082424,3176.29086559249,1817,186,92.92916715697834
Temperate,Low,Endangered,26.759701106129747,1295.914289859677,1408,194,26.5905627336791
Continental,Low,LeastConcern,38.109427255871914,1117.3907562909812,548,220,82.81466132166949
Continental,High,Endangered,2.437657175997902,2717.5173718241685,953,65,98.5108679337132
Continental,Moderate,Endangered,18.807866720891845,1135.040102965665,1852,205,78.33966455148058
Polar,Severe,Vulnerable,19.60209656359195,2730.2646467249133,1709,339,51.89899203864318
Temperate,Severe,Endangered,18.61259528954367,2165.772365368697,1004,47,6.607426385167193
Tropical,Severe,Endangered,1.1540816320309162,1811.5381560562273,1519,81,47.241378917107305
Polar,High,CriticallyEndangered,37.63745057584925,2307.813672913392,576,420,43.82559469717036
Arid,Low,CriticallyEndangered,12.356268930881367,1290.795775694593,473,199,20.279604118699524
Arid,High,Vulnerable,32.32043362355639,2884.98388383732,949,309,42.358763671430445
Polar,High,Vulnerable,24.97396376587522,1776.4561034675432,539,198,35.77578840803387
Continental,Low,Vulnerable,4.871847542756683,1570.0731298463907,1139,137,16.368426115164848
Polar,Severe,Endangered,30.68989098512386,3348.8962753118035,231,15,44.137414333248614
Temperate,High,Endangered,9.825287042349231,3714.87426542213,1230,274,26.279995632448905
Tropical,Severe,Endangered,34.05515985555808,374.8277813717283,572,157,52.20624206822644
Tropical,Moderate,Endangered,19.063643631792935,1083.9825727531088,313,181,3.516005971619418
Tropical,Moderate,Endangered,34.08676809274264,1524.3736040717404,1408,444,90.62314197872841
Tropical,Severe,Endangered,24.626579503888294,3296.87262160694,1950,42,81.63643055198561
Continental,High,CriticallyEndangered,26.26271399098203,3944.8674250445306,1849,466,55.25813325105046
Arid,Low,Vulnerable,15.066219096335114,3882.0924777473365,1714,130,85.18085827572432
Arid,Severe,Vulnerable,37.8041817361612,3638.803713089722,979,285,96.23950738108005
Polar,Severe,Endangered,22.199509961481873,1326.9138072433136,933,401,11.052229405266056
Tropical,High,LeastConcern,11.192752427908985,3969.642724975002,944,35,63.08318084098038
Arid,Severe,CriticallyEndangered,20.319660706396217,1147.7961560145145,1391,376,99.79940009356586
Temperate,Severe,Vulnerable,-9.040340084533323,602.4433885524824,1405,275,98.78891693335261
Polar,High,CriticallyEndangered,5.0787408337274655,3813.6199220104977,1483,400,60.33229922907446
Continental,Severe,Endangered,23.008676874634254,1086.996970778766,1903,23,12.802087045081667
Arid,Severe,CriticallyEndangered,4.503880360522203,2821.1194072954518,958,140,58.31928309905282
Tropical,Severe,Vulnerable,20.900771449942077,421.7541641262369,849,355,0.20646355744217137
Continental,Moderate,CriticallyEndangered,11.438435047288309,2976.6945766844096,1542,365,19.89113346668596
Temperate,Moderate,CriticallyEndangered,-3.2262967888774883,3550.5368068685907,1122,184,95.612315955996
Temperate,Low,LeastConcern,4.914116297801538,1235.2602027706575,756,194,33.04405726028439
Temperate,Low,CriticallyEndangered,18.498245535063244,1640.4162050942284,1381,276,63.83901057769486
Continental,Low,Vulnerable,19.54363806240866,1622.325496619481,628,131,28.085949463224267
Arid,High,Vulnerable,18.71626244247894,3045.3953786525058,645,81,94.78218871115895
Arid,High,Vulnerable,22.66004099285668,1103.6675216483477,1157,428,72.85587299494868
Tropical,High,Vulnerable,22.605163500084444,853.0417763810434,1296,38,32.96511575814126
Continental,Severe,Endangered,11.570921771698696,1907.3082650134047,1610,42,79.17614211803709
Arid,High,LeastConcern,34.82732979255315,1356.979948033814,908,458,10.816552447633764
Polar,Low,Endangered,8.378093502394826,3388.918664582879,428,37,39.23189400654594
Tropical,Low,Vulnerable,11.79324626328134,1103.4189388594273,305,362,22.121812773159235
Arid,Low,CriticallyEndangered,34.59616775078361,2109.0799384591937,1230,40,68.37264472760462
Polar,High,Vulnerable,30.309699452304287,3781.8176788521355,695,367,10.244628177193038
Tropical,High,Vulnerable,25.194429177018314,2609.191251429711,854,283,39.70258322826741
Temperate,Low,LeastConcern,-4.988655634384944,3495.6997407573663,1540,132,27.66497302091896
Temperate,Moderate,LeastConcern,35.974130687233675,3772.7968195481158,1019,435,50.634291932380414
Polar,Low,CriticallyEndangered,25.71206497745557,3052.9064751681376,424,406,34.989768050387895
Temperate,High,Endangered,39.942350328393324,2858.385228854055,1539,165,70.6410577667011
Polar,High,Vulnerable,-2.527584767100313,3878.269153096063,762,291,2.4577024306966067
Tropical,Low,LeastConcern,33.40630286841071,3978.7230006611817,1188,30,63.39869213059075
Arid,Severe,CriticallyEndangered,-1.8753532661812589,1916.9223941450866,1865,263,23.057128969382003
Tropical,Moderate,Vulnerable,20.77797821419221,469.3051570999918,1411,472,26.870902875684934
Polar,Moderate,Endangered,-3.8090008575279244,1312.6173194739717,179,88,80.02556035835235
Continental,High,Endangered,32.40041146611172,778.9478816133758,183,239,95.55683939804209
Continental,High,LeastConcern,30.365947936250535,1786.4482242248448,883,399,31.65502100270866
Polar,High,Endangered,18.455036930729666,698.899448198373,919,394,82.68052703690756
Temperate,Low,CriticallyEndangered,10.359164861299984,2495.6476552793515,1629,147,10.39908379712331
Polar,High,LeastConcern,-6.541650227243098,1654.6706247998457,1520,333,63.39816530073832
Arid,High,Vulnerable,24.871438657228182,3602.466360295198,785,487,75.10322995349188
Tropical,High,LeastConcern,12.677134133903444,3877.6197528343073,1134,312,15.597792803445653
Polar,Moderate,CriticallyEndangered,26.102779973517393,2278.1626263438043,1624,485,42.60023876695605
